sample_index,utc_time,utc_datetime,episode_number,step_number,ph_measured,acid_flow,acetate_flow,water_flow,elapsed_s,elapsed_min,elapsed_h,dt_s,session_id,trial_id,total_flow,valid_for_model,flow_ratio_acetate_acid,log10_flow_ratio_acetate_acid,trial_n_model_valid,trial_ph_min,trial_ph_max,trial_log10_ratio_min,trial_log10_ratio_max,trial_total_flow_min,trial_total_flow_max,trial_n_total,trial_ph_range,trial_log10_flow_ratio_range,trial_total_flow_range,uninformative_flat_ph_trial,valid_for_model_before_flat_trial_filter,acid_flow_in_bounds,acetate_flow_in_bounds,water_flow_in_bounds,acid_analytical_mol_l,acetate_analytical_mol_l,total_buffer_mol_l,sodium_mol_l,ph_equilibrium_charge_balance
967,2026-05-15T16:46:46.877Z,2026-05-15 16:46:46.877000+00:00,15,0,4.342467308044434,8.176307678222656,7.321658611297607,5.028088092803955,334839.07,5580.6511666666665,93.01085277777777,69.985,6,73,20.52605438232422,True,0.8954724919169346,-0.04794775073306864,10,4.1417741775512695,4.572933197021484,-0.2561427659397592,0.2964146763214447,7.84064793586731,23.965263843536377,10,0.43115901947021484,0.5525574422612038,16.124615907669067,False,True,True,True,True,0.039833801109206805,0.03567007314178497,0.07550387425099178,0.03567007314178497,4.712499626686432
968,2026-05-15T16:47:56.232Z,2026-05-15 16:47:56.232000+00:00,15,1,4.142876625061035,7.734370708465576,4.288270950317383,1.542698860168457,334908.425,5581.807083333333,93.03011805555555,69.355,6,73,13.565340518951416,True,0.554443420409588,-0.2561427659397592,10,4.1417741775512695,4.572933197021484,-0.2561427659397592,0.2964146763214447,7.84064793586731,23.965263843536377,10,0.43115901947021484,0.5525574422612038,16.124615907669067,False,True,True,True,True,0.057015676810031404,0.03161196686752144,0.08862764367755285,0.03161196686752144,4.504525396657203
969,2026-05-15T16:49:05.824Z,2026-05-15 16:49:05.824000+00:00,15,2,4.256456375,5.253758907318115,4.171286106109619,5.122701644897461,334978.017,5582.96695,93.04944916666666,69.592,6,73,14.547746658325195,True,0.793962223942045,-0.10020016044922872,10,4.1417741775512695,4.572933197021484,-0.2561427659397592,0.2964146763214447,7.84064793586731,23.965263843536377,10,0.43115901947021484,0.5525574422612038,16.124615907669067,False,True,True,True,True,0.03611390155953508,0.028673073597432562,0.06478697515696764,0.028673073597432562,4.660393703580476
970,2026-05-15T16:50:15.114Z,2026-05-15 16:50:15.114000+00:00,15,3,4.572933197021484,2.891408920288086,5.721688270568848,1.7824033498764038,335047.307,5584.121783333333,93.06869638888888,69.29,6,73,10.395500540733337,True,1.978858206607029,0.2964146763214447,10,4.1417741775512695,4.572933197021484,-0.2561427659397592,0.2964146763214447,7.84064793586731,23.965263843536377,10,0.43115901947021484,0.5525574422612038,16.124615907669067,False,True,True,True,True,0.027814042324931815,0.05504004591360657,0.08285408823853838,0.05504004591360657,5.056620982466615
971,2026-05-15T16:51:24.387Z,2026-05-15 16:51:24.387000+00:00,15,4,4.1417741775512695,6.537575721740723,3.9703214168548575,7.424096584320068,335116.58,5585.276333333333,93.08793888888889,69.273,6,73,17.93199372291565,True,0.607307905230305,-0.21659106569852193,10,4.1417741775512695,4.572933197021484,-0.2561427659397592,0.2964146763214447,7.84064793586731,23.965263843536377,10,0.43115901947021484,0.5525574422612038,16.124615907669067,False,True,True,True,True,0.036457606570463076,0.022140992676018538,0.058598599246481614,0.022140992676018538,4.5443089751007735
972,2026-05-15T16:52:33.886Z,2026-05-15 16:52:33.886000+00:00,15,5,4.366726875305176,9.107599258422852,8.976686477661133,2.1234521865844727,335186.079,5586.43465,93.10724416666667,69.499,6,73,20.207737922668457,True,0.9856259836377135,-0.006287855908411398,10,4.1417741775512695,4.572933197021484,-0.2561427659397592,0.2964146763214447,7.84064793586731,23.965263843536377,10,0.43115901947021484,0.5525574422612038,16.124615907669067,False,True,True,True,True,0.04506986033407633,0.044422025424188355,0.0894918857582647,0.044422025424188355,4.754054135292434
973,2026-05-15T16:53:43.482Z,2026-05-15 16:53:43.482000+00:00,15,6,4.439505577087402,2.407575845718384,3.603735685348511,1.829336404800415,335255.675,5587.5945833333335,93.12657638888889,69.596,6,73,7.84064793586731,True,1.4968316332618845,0.1751729527428304,10,4.1417741775512695,4.572933197021484,-0.2561427659397592,0.2964146763214447,7.84064793586731,23.965263843536377,10,0.43115901947021484,0.5525574422612038,16.124615907669067,False,True,True,True,True,0.030706337861503084,0.045962217852724904,0.07666855571422798,0.045962217852724904,4.935446680861189
974,2026-05-15T16:54:53.026Z,2026-05-15 16:54:53.026000+00:00,15,7,4.552533149719238,5.5715813636779785,8.967796325683594,9.425886154174805,335325.219,5588.75365,93.14589416666666,69.544,6,73,23.965263843536377,True,1.6095603277277934,0.20670725906343468,10,4.1417741775512695,4.572933197021484,-0.2561427659397592,0.2964146763214447,7.84064793586731,23.965263843536377,10,0.43115901947021484,0.5525574422612038,16.124615907669067,False,True,True,True,True,0.023248570931885145,0.03741997744832791,0.06066854838021306,0.03741997744832791,4.967034008581846
975,2026-05-15T16:56:02.482Z,2026-05-15 16:56:02.482000+00:00,15,8,4.341364860534668,7.438154220581055,6.747581481933594,1.9757425785064695,335394.675,5589.91125,93.1651875,69.456,6,73,16.161478281021118,True,0.9071580504829174,-0.04231704097433529,10,4.1417741775512695,4.572933197021484,-0.2561427659397592,0.2964146763214447,7.84064793586731,23.965263843536377,10,0.43115901947021484,0.5525574422612038,16.124615907669067,False,True,True,True,True,0.04602397188700176,0.04175101661249312,0.08777498849949489,0.04175101661249312,4.718062640735477
976,2026-05-15T16:57:12.130Z,2026-05-15 16:57:12.130000+00:00,15,9,4.486371040344238,7.390966892242432,9.420244216918944,6.249266147613525,335464.323,5591.07205,93.18453416666667,69.648,6,73,23.060477256774902,True,1.2745618204306184,0.10536090502361609,10,4.1417741775512695,4.572933197021484,-0.2561427659397592,0.2964146763214447,7.84064793586731,23.965263843536377,10,0.43115901947021484,0.5525574422612038,16.124615907669067,False,True,True,True,True,0.03205036396231154,0.04085017023726768,0.07290053419957923,0.04085017023726768,4.865690368501959
977,2026-05-15T16:58:21.774Z,2026-05-15 16:58:21.774000+00:00,16,0,3.644451141357422,8.669244766235352,1.5069795846939087,8.025522232055664,335533.967,5592.232783333334,93.20387972222223,69.644,6,74,18.201746582984924,True,0.17383054987249133,-0.7598738960397351,10,3.644451141357422,4.764253616333008,-0.7598738960397351,0.6208421342139377,7.655208945274353,23.238783359527588,10,1.119802474975586,1.380716030253673,15.583574414253235,False,True,True,True,True,0.04762864226633834,0.008279313074837775,0.05590795534117611,0.008279313074837775,4.006167034740492
978,2026-05-15T16:59:31.409Z,2026-05-15 16:59:31.409000+00:00,16,1,4.764253616333008,1.5902265310287476,6.642034530639648,2.2987780570983887,335603.602,5593.393366666667,93.22322277777779,69.635,6,74,10.531039118766785,True,4.176785131576689,0.6208421342139377,10,3.644451141357422,4.764253616333008,-0.7598738960397351,0.6208421342139377,7.655208945274353,23.238783359527588,10,1.119802474975586,1.380716030253673,15.583574414253235,False,True,True,True,True,0.015100376260068132,0.06307102704426618,0.07817140330433431,0.06307102704426618,5.380990324108458
979,2026-05-15T17:00:40.926Z,2026-05-15 17:00:40.926000+00:00,16,2,4.441160202026367,7.732209205627441,9.541670799255373,5.964903354644775,335673.119,5594.551983333334,93.24253305555557,69.517,6,74,23.238783359527588,True,1.234016119521316,0.09132083277131925,10,3.644451141357422,4.764253616333008,-0.7598738960397351,0.6208421342139377,7.655208945274353,23.238783359527588,10,1.119802474975586,1.380716030253673,15.583574414253235,False,True,True,True,True,0.03327286582090942,0.04105925276567207,0.0743321185865815,0.04105925276567207,4.851653340789509
980,2026-05-15T17:01:50.213Z,2026-05-15 17:01:50.213000+00:00,16,3,4.080574035644531,4.049408912658691,2.106831312179565,1.7407934665679932,335742.406,5595.706766666667,93.26177944444446,69.287,6,74,7.89703369140625,True,0.5202811960020847,-0.28376187008725545,10,3.644451141357422,4.764253616333008,-0.7598738960397351,0.6208421342139377,7.655208945274353,23.238783359527588,10,1.119802474975586,1.380716030253673,15.583574414253235,False,True,True,True,True,0.051277594485450405,0.026678768187000036,0.07795636267245044,0.026678768187000036,4.477062924122699
981,2026-05-15T17:02:59.439Z,2026-05-15 17:02:59.439000+00:00,16,4,4.267482757568359,6.034497261047363,4.827116966247559,5.965817451477051,335811.632,5596.8605333333335,93.28100888888889,69.226,6,74,16.827431678771973,True,0.7999203177050993,-0.09695327213868488,10,3.644451141357422,4.764253616333008,-0.7598738960397351,0.6208421342139377,7.655208945274353,23.238783359527588,10,1.119802474975586,1.380716030253673,15.583574414253235,False,True,True,True,True,0.03586107123322902,0.028685999494129758,0.06454707072735878,0.028685999494129758,4.663637868846376
982,2026-05-15T17:04:08.710Z,2026-05-15 17:04:08.710000+00:00,16,5,4.258110046386719,6.300592899,5.113834857940674,4.331907272338867,335880.903,5598.01505,93.30025083333334,69.271,6,74,15.74633502927954,True,0.8116434341841571,-0.09063472023680125,10,3.644451141357422,4.764253616333008,-0.7598738960397351,0.6208421342139377,7.655208945274353,23.238783359527588,10,1.119802474975586,1.380716030253673,15.583574414253235,False,True,True,True,True,0.040013075342829656,0.03247634988352368,0.07248942522635334,0.03247634988352368,4.669883333677977
983,2026-05-15T17:05:17.814Z,2026-05-15 17:05:17.814000+00:00,16,6,4.335851669311523,1.7532707452774048,2.351337194442749,3.550601005554199,335950.007,5599.166783333333,93.31944638888889,69.104,6,74,7.655208945274353,True,1.341114714185639,0.12746592744671945,10,3.644451141357422,4.764253616333008,-0.7598738960397351,0.6208421342139377,7.655208945274353,23.238783359527588,10,1.119802474975586,1.380716030253673,15.583574414253235,False,True,True,True,True,0.02290297701618868,0.03071551947506614,0.053618496491254816,0.03071551947506614,4.887894426136843
984,2026-05-15T17:06:27.126Z,2026-05-15 17:06:27.126000+00:00,16,7,4.412489891052246,4.361614227294922,5.504227638244629,9.805163383483888,336019.319,5600.321983333333,93.33869972222222,69.312,6,74,19.671005249023438,True,1.2619703053514564,0.1010491359114991,10,3.644451141357422,4.764253616333008,-0.7598738960397351,0.6208421342139377,7.655208945274353,23.238783359527588,10,1.119802474975586,1.380716030253673,15.583574414253235,False,True,True,True,True,0.022172808008942266,0.027981425293544086,0.05015423330248635,0.027981425293544086,4.8615320630477
985,2026-05-15T17:07:36.433Z,2026-05-15 17:07:36.433000+00:00,16,8,4.519452095031738,6.416856766,8.759815216064453,7.198273181915283,336088.626,5601.4771,93.35795166666666,69.307,6,74,22.37494516397974,True,1.3651255646656666,0.13517259975289736,10,3.644451141357422,4.764253616333008,-0.7598738960397351,0.6208421342139377,7.655208945274353,23.238783359527588,10,1.119802474975586,1.380716030253673,15.583574414253235,False,True,True,True,True,0.028678759742080465,0.039150108086818576,0.06782886782889905,0.039150108086818576,4.895506323866616
986,2026-05-15T17:08:45.838Z,2026-05-15 17:08:45.838000+00:00,16,9,4.272444725036621,8.520008087158203,6.097723007202148,3.9504687786102295,336158.031,5602.63385,93.37723083333334,69.405,6,74,18.56819987297058,True,0.7156945093036886,-0.14527231461260084,10,3.644451141357422,4.764253616333008,-0.7598738960397351,0.6208421342139377,7.655208945274353,23.238783359527588,10,1.119802474975586,1.380716030253673,15.583574414253235,False,True,True,True,True,0.04588494385802384,0.03283960237889567,0.0787245462369195,0.03283960237889567,4.615277853747295
987,2026-05-15T17:09:55.143Z,2026-05-15 17:09:55.143000+00:00,17,0,4.903746604919434,1.369390845298767,7.877647399902344,4.481409072875977,336227.336,5603.788933333333,93.39648222222222,69.305,6,75,13.728447318077087,True,5.7526654475214025,0.7598691178947582,10,3.9697513580322266,4.903746604919434,-0.4246848619956958,0.7598691178947582,11.801993131637573,23.668039321899414,10,0.933995246887207,1.1845539798904539,11.86604619026184,False,True,True,True,True,0.00997484139007917,0.0573819254092148,0.06735676679929398,0.0573819254092148,5.520023315015816
988,2026-05-15T17:11:04.560Z,2026-05-15 17:11:04.560000+00:00,17,1,4.6275177001953125,4.787857055664063,9.087913513183594,9.792268753051758,336296.753,5604.945883333334,93.41576472222224,69.417,6,75,23.668039321899414,True,1.8981171341430376,0.27832300953610933,10,3.9697513580322266,4.903746604919434,-0.4246848619956958,0.7598691178947582,11.801993131637573,23.668039321899414,10,0.933995246887207,1.1845539798904539,11.86604619026184,False,True,True,True,True,0.020229208641013137,0.03839740753166143,0.05862661617267457,0.03839740753166143,5.038622905112926
989,2026-05-15T17:12:13.845Z,2026-05-15 17:12:13.845000+00:00,17,2,4.387678146362305,4.091512680053711,4.769117355,2.949628591537476,336366.038,5606.1006333333335,93.43501055555556,69.285,6,75,11.810258626591185,True,1.1656122632222647,0.06655410792952435,10,3.9697513580322266,4.903746604919434,-0.4246848619956958,0.7598691178947582,11.801993131637573,23.668039321899414,10,0.933995246887207,1.1845539798904539,11.86604619026184,False,True,True,True,True,0.034643717884734006,0.040381142410058454,0.07502486029479247,0.040381142410058454,4.8269010574174915
990,2026-05-15T17:13:23.168Z,2026-05-15 17:13:23.168000+00:00,17,3,4.099870681762695,6.376429080963135,3.421243190765381,5.392129421234131,336435.361,5607.256016666666,93.45426694444444,69.323,6,75,15.189801692962646,True,0.536545321421283,-0.27039358774862243,10,3.9697513580322266,4.903746604919434,-0.4246848619956958,0.7598691178947582,11.801993131637573,23.668039321899414,10,0.933995246887207,1.1845539798904539,11.86604619026184,False,True,True,True,True,0.041978356333100125,0.022523290691480357,0.06450164702458049,0.022523290691480357,4.4905635752036535
991,2026-05-15T17:14:32.279Z,2026-05-15 17:14:32.279000+00:00,17,4,4.669971466064453,3.0445187091827397,6.933326244354248,1.824148178100586,336504.472,5608.407866666666,93.47346444444445,69.111,6,75,11.801993131637573,True,2.277314382546661,0.35742298897285374,10,3.9697513580322266,4.903746604919434,-0.4246848619956958,0.7598691178947582,11.801993131637573,23.668039321899414,10,0.933995246887207,1.1845539798904539,11.86604619026184,False,True,True,True,True,0.025796648711998535,0.05874707913333807,0.0845437278453366,0.05874707913333807,5.117607798269981
992,2026-05-15T17:15:41.716Z,2026-05-15 17:15:41.716000+00:00,17,5,3.9697513580322266,6.598465919494629,2.481750488,7.181560516357422,336573.909,5609.565149999999,93.4927525,69.437,6,75,16.26177692385205,True,0.3761102229334656,-0.4246848619956958,10,3.9697513580322266,4.903746604919434,-0.4246848619956958,0.7598691178947582,11.801993131637573,23.668039321899414,10,0.933995246887207,1.1845539798904539,11.86604619026184,False,True,True,True,True,0.04057653693315823,0.015261250351798141,0.05583778728495637,0.015261250351798141,4.337115344677351
993,2026-05-15T17:16:50.905Z,2026-05-15 17:16:50.905000+00:00,17,6,4.610425949,4.122329711914063,9.148535728,6.041935920715332,336643.098,5610.7182999999995,93.51197166666665,69.189,6,75,19.312801360629397,True,2.2192634668594207,0.346208863931398,10,3.9697513580322266,4.903746604919434,-0.4246848619956958,0.7598691178947582,11.801993131637573,23.668039321899414,10,0.933995246887207,1.1845539798904539,11.86604619026184,False,True,True,True,True,0.021345063488913334,0.04737031959874025,0.06871538308765358,0.04737031959874025,5.10643985546481
994,2026-05-15T17:18:00.320Z,2026-05-15 17:18:00.320000+00:00,17,7,4.813876152038574,2.463056802749634,8.913812637329102,3.569662809371948,336712.513,5611.875216666666,93.53125361111111,69.415,6,75,14.946532249450684,True,3.6190040876759992,0.5585890736453996,10,3.9697513580322266,4.903746604919434,-0.4246848619956958,0.7598691178947582,11.801993131637573,23.668039321899414,10,0.933995246887207,1.1845539798904539,11.86604619026184,False,True,True,True,True,0.01647911877914127,0.05963799822301058,0.07611711700215185,0.05963799822301058,5.318750477414775
995,2026-05-15T17:19:09.742Z,2026-05-15 17:19:09.742000+00:00,17,8,4.4224138259887695,3.9235527515411377,4.836359024047852,7.884774684906006,336781.935,5613.03225,93.5505375,69.422,6,75,16.644686460494995,True,1.2326478909065697,0.09083903695656967,10,3.9697513580322266,4.903746604919434,-0.4246848619956958,0.7598691178947582,11.801993131637573,23.668039321899414,10,0.933995246887207,1.1845539798904539,11.86604619026184,False,True,True,True,True,0.023572404087354948,0.02905647418187548,0.05262887826923043,0.02905647418187548,4.8513089917472865
996,2026-05-15T17:20:18.957Z,2026-05-15 17:20:18.957000+00:00,17,9,4.653983116149902,3.611147642,7.926257610321045,7.05866289138794,336851.15,5614.185833333334,93.5697638888889,69.215,6,75,18.596068143708987,True,2.194941441367144,0.3414229382317352,10,3.9697513580322266,4.903746604919434,-0.4246848619956958,0.7598691178947582,11.801993131637573,23.668039321899414,10,0.933995246887207,1.1845539798904539,11.86604619026184,False,True,True,True,True,0.01941887722766624,0.04262329837182535,0.06204217559949159,0.04262329837182535,5.101680522640408
997,2026-05-15T17:21:28.614Z,2026-05-15 17:21:28.614000+00:00,18,0,4.553084373474121,6.151801109313965,8.968694686889648,2.1061103343963623,336920.807,5615.3467833333325,93.58911305555554,69.657,6,76,17.226606130599976,True,1.4578973746909412,0.16372695390371292,10,4.15831470489502,4.732275963,-0.21883277128714876,0.4417953207465676,11.182800769805908,25.037365913297364,10,0.5739612581049798,0.6606280920337163,13.854565143491456,False,True,True,True,True,0.03571104524405649,0.052063039108779366,0.08777408435283585,0.052063039108779366,4.923971204486037
998,2026-05-15T17:22:38.151Z,2026-05-15 17:22:38.151000+00:00,18,1,4.417451858520508,7.542778015136719,8.312520027160645,9.182067871,336990.344,5616.505733333333,93.6084288888889,69.537,6,76,25.037365913297364,True,1.1020502009311717,0.04220137808275471,10,4.15831470489502,4.732275963,-0.21883277128714876,0.4417953207465676,11.182800769805908,25.037365913297364,10,0.5739612581049798,0.6606280920337163,13.854565143491456,False,True,True,True,True,0.030126084514069208,0.03320045749199942,0.06332654200606863,0.03320045749199942,4.802634530265724
999,2026-05-15T17:23:47.571Z,2026-05-15 17:23:47.571000+00:00,18,2,4.167688369750977,9.300023078918455,5.684046268463135,5.082224369049072,337059.764,5617.662733333334,93.62771222222223,69.42,6,76,20.066293716430664,True,0.6111862540801523,-0.2138264218477295,10,4.15831470489502,4.732275963,-0.21883277128714876,0.4417953207465676,11.182800769805908,25.037365913297364,10,0.5739612581049798,0.6606280920337163,13.854565143491456,False,True,True,True,True,0.04634649133688011,0.028326338429945985,0.0746728297668261,0.028326338429945985,4.546874670217623
1000,2026-05-15T17:24:56.888Z,2026-05-15 17:24:56.888000+00:00,18,3,4.5685224533081055,5.663660049438477,9.729355812072754,5.928710460662842,337129.081,5618.818016666667,93.64696694444446,69.317,6,76,21.321726322174072,True,1.717856602823005,0.23498690850461204,10,4.15831470489502,4.732275963,-0.21883277128714876,0.4417953207465676,11.182800769805908,25.037365913297364,10,0.5739612581049798,0.6606280920337163,13.854565143491456,False,True,True,True,True,0.026562858766029696,0.04563118232107905,0.07219404108710875,0.04563118232107905,4.99524842168524
