sample_index,utc_time,utc_datetime,episode_number,step_number,ph_measured,acid_flow,acetate_flow,water_flow,elapsed_s,elapsed_min,elapsed_h,dt_s,session_id,trial_id,total_flow,valid_for_model,flow_ratio_acetate_acid,log10_flow_ratio_acetate_acid,trial_n_model_valid,trial_ph_min,trial_ph_max,trial_log10_ratio_min,trial_log10_ratio_max,trial_total_flow_min,trial_total_flow_max,trial_n_total,trial_ph_range,trial_log10_flow_ratio_range,trial_total_flow_range,uninformative_flat_ph_trial,valid_for_model_before_flat_trial_filter,acid_flow_in_bounds,acetate_flow_in_bounds,water_flow_in_bounds,acid_analytical_mol_l,acetate_analytical_mol_l,total_buffer_mol_l,sodium_mol_l,ph_equilibrium_charge_balance
138,2026-05-12T18:40:59.198Z,2026-05-12 18:40:59.198000+00:00,1,23,4.5437116622924805,5.491227626800537,3.9689435958862314,2.2319869995117188,82491.391,1374.8565166666667,22.91427527777778,142.613,2,5,11.692158222198486,True,0.7227789240634221,-0.14099451977519906,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.04696504719184357,0.033945346277908545,0.08091039346975212,0.033945346277908545,4.619534715565545
139,2026-05-12T18:43:20.928Z,2026-05-12 18:43:20.928000+00:00,1,24,4.700296401977539,4.161565304,5.031970024108887,1.3287742137908936,82633.121,1377.2186833333333,22.953644722222222,141.73,2,5,10.52230954189978,True,1.2091532047502112,0.08248133126792424,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.039549922832327535,0.047821915940332395,0.08737183877265993,0.047821915940332395,4.842769466127766
140,2026-05-12T18:45:43.466Z,2026-05-12 18:45:43.466000+00:00,1,25,4.453841209411621,8.705640793,5.346917629241943,6.670559883117676,82775.659,1379.5943166666666,22.99323861111111,142.538,2,5,20.72311830535962,True,0.6141900127031744,-0.21169724986488997,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.04200931860118977,0.025801703925316447,0.06781102252650621,0.025801703925316447,4.549069976598865
141,2026-05-12T18:48:05.532Z,2026-05-12 18:48:05.532000+00:00,1,26,4.932416915893555,4.965035438537598,9.921024322509766,3.1368625164031982,82917.725,1381.9620833333333,23.03270138888889,142.066,2,5,18.02292227745056,True,1.99817794763453,0.3006341616850006,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.02754844837093715,0.055046702026355004,0.08259515039729215,0.055046702026355004,5.0608397733914625
142,2026-05-12T18:50:28.022Z,2026-05-12 18:50:28.022000+00:00,1,27,4.393743515014648,7.588895797729492,3.9835362434387207,4.336717606,83060.215,1384.3369166666666,23.072281944444445,142.49,2,5,15.909149647168213,True,0.5249164502470237,-0.2799098167545093,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.04770145460967674,0.025039278225331044,0.07274073283500779,0.025039278225331044,4.480963767559407
143,2026-05-12T18:52:50.405Z,2026-05-12 18:52:50.405000+00:00,1,28,4.335851669311523,5.439786911010742,2.5176923274993896,8.414495468139648,83202.598,1386.7099666666666,23.111832777777774,142.383,2,5,16.37197470664978,True,0.4628292189907837,-0.33457923129786143,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.03322621130608803,0.015378061428819471,0.0486042727349075,0.015378061428819471,4.426965399228636
144,2026-05-12T18:55:12.452Z,2026-05-12 18:55:12.452000+00:00,1,29,4.720697402954102,6.504141330718994,7.309062480926514,1.4453870058059692,83344.645,1389.0774166666667,23.15129027777778,142.047,2,5,15.258590817451477,True,1.1237551752459445,0.050671704808542814,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.042626094431211244,0.047901294217595966,0.09052738864880722,0.047901294217595966,4.810969254626038
145,2026-05-12T18:57:34.436Z,2026-05-12 18:57:34.436000+00:00,2,0,5.1237382888793945,1.734874248504639,7.588912010192871,7.268160343170166,83486.629,1391.4438166666666,23.190730277777778,141.984,2,6,16.591946601867676,True,4.374329734119965,0.6409115167700762,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.01045612241971266,0.04573852720414749,0.05619464962386015,0.04573852720414749,5.401114052015454
146,2026-05-12T18:59:55.970Z,2026-05-12 18:59:55.970000+00:00,2,1,4.657842636108398,5.649968624,6.021924018859863,7.69212532,83628.163,1393.8027166666666,23.230045277777776,141.534,2,6,19.36401796285986,True,1.0658331788392357,0.027689235479405362,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.029177666715847022,0.031098525266862995,0.06027619198271002,0.031098525266862995,4.788159098798391
147,2026-05-12T19:02:17.828Z,2026-05-12 19:02:17.828000+00:00,2,2,4.601604461669922,1.4128093719482422,1.9532058238983157,5.430089950561523,83770.021,1396.1670166666665,23.269450277777775,141.858,2,6,8.796105146408081,True,1.3824977825599183,0.14066444339607492,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.01606176084110554,0.022205348746836138,0.038267109587941675,0.022205348746836138,4.901249402036155
148,2026-05-12T19:04:40.691Z,2026-05-12 19:04:40.691000+00:00,2,3,4.842546463012695,5.638144493103027,8.750115394592285,2.549004554748535,83912.884,1398.5480666666667,23.309134444444446,142.863,2,6,16.937264442443848,True,1.5519494765159068,0.1908775787601176,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.033288400923670705,0.051661916387542375,0.08495031731121308,0.051661916387542375,4.951117660438479
149,2026-05-12T19:07:02.830Z,2026-05-12 19:07:02.830000+00:00,2,4,4.651226043701172,8.275125503540039,8.169450759887695,8.868526458740234,84055.023,1400.91705,23.3486175,142.139,2,6,25.31310272216797,True,0.9872298319092397,-0.00558172969067843,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.03269107542590222,0.032273604897645726,0.06496468032354795,0.032273604897645726,4.754888468495344
150,2026-05-12T19:09:24.292Z,2026-05-12 19:09:24.292000+00:00,2,5,4.418003082275391,6.378178596496582,3.656946897506714,2.137426376342773,84196.485,1403.27475,23.387912500000002,141.462,2,6,12.17255187034607,True,0.5733528533546252,-0.24157802183556143,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.05239803998728205,0.030042565736897914,0.08244060572417997,0.030042565736897914,4.519110099270805
151,2026-05-12T19:11:46.284Z,2026-05-12 19:11:46.284000+00:00,2,6,4.865151405334473,5.467805386,8.60830307,2.4208292961120605,84338.477,1405.6412833333334,23.427354722222223,141.992,2,6,16.49693775211206,True,1.5743616427975038,0.19710450021562473,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.033144365749334125,0.052181218110602993,0.08532558385993712,0.052181218110602993,4.957340868507631
152,2026-05-12T19:14:08.675Z,2026-05-12 19:14:08.675000+00:00,2,7,4.662804604,9.544548034667969,9.349561691,3.549530267715454,84480.868,1408.0144666666667,23.46690777777778,142.391,2,6,22.44363999338342,True,0.9795709191299856,-0.00896411641057887,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.0425267382540523,0.04165795607912234,0.08418469433317463,0.04165795607912234,4.751401680690317
153,2026-05-12T19:16:31.256Z,2026-05-12 19:16:31.256000+00:00,2,8,4.850265502929688,6.158670425415039,9.249773979187012,4.070502758026123,84623.449,1410.3908166666665,23.50651361111111,142.581,2,6,19.478947162628174,True,1.501910857417518,0.17664415684887697,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.03161706007001709,0.04748600579878054,0.07910306586879763,0.04748600579878054,4.9369087474541455
154,2026-05-12T19:18:53.626Z,2026-05-12 19:18:53.626000+00:00,2,9,4.706361770629883,5.2391438484191895,6.073420524597168,6.661333560943604,84765.819,1412.76365,23.546060833333335,142.37,2,6,17.97389793395996,True,1.1592391238560296,0.06417302997524449,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.029148623563285785,0.03379022484111263,0.06293884840439842,0.03379022484111263,4.824588644833719
155,2026-05-12T19:21:16.436Z,2026-05-12 19:21:16.436000+00:00,2,10,4.304424285888672,7.571396827697754,3.112863779067993,9.827672958374023,84908.629,1415.1438166666667,23.585730277777778,142.81,2,6,20.51193356513977,True,0.41113467566255224,-0.38601589268251174,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.036912155568626724,0.015175867107713023,0.052088022676339746,0.015175867107713023,4.375682971949514
156,2026-05-12T19:23:38.614Z,2026-05-12 19:23:38.614000+00:00,2,11,4.534890174865723,1.284639835357666,1.4684510231018066,7.350613594055176,85050.807,1417.51345,23.625224166666666,142.178,2,6,10.103704452514648,True,1.1430838299459742,0.05807808126837246,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.012714542882714073,0.01453378837438513,0.027248331257099204,0.01453378837438513,4.819049495933523
157,2026-05-12T19:26:00.338Z,2026-05-12 19:26:00.338000+00:00,2,12,4.798438072,4.216410636901856,6.546890735626221,8.233444213867188,85192.531,1419.8755166666667,23.664591944444446,141.724,2,6,18.996745586395264,True,1.5527165874993523,0.19109219254918744,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.022195436674803327,0.03446322269175859,0.05665865936656192,0.03446322269175859,4.95145192790175
158,2026-05-12T19:28:21.883Z,2026-05-12 19:28:21.883000+00:00,2,13,4.378856658935547,2.320890426635742,1.4332921504974363,3.843435049057007,85334.076,1422.2346,23.70391,141.545,2,6,7.5976176261901855,True,0.6175613178667257,-0.2093199146851938,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.030547607695276306,0.01886502086597057,0.049412628561246875,0.01886502086597057,4.551725127419354
159,2026-05-12T19:30:44.037Z,2026-05-12 19:30:44.037000+00:00,2,14,4.616490364074707,8.014825820922852,7.140639781951904,3.1232385635375977,85476.23,1424.6038333333333,23.74339722222222,142.154,2,6,18.278704166412354,True,0.8909288787425838,-0.05015696353041902,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.04384788849337758,0.03906535013063474,0.08291323862401231,0.03906535013063474,4.710252665806722
160,2026-05-12T19:33:06.234Z,2026-05-12 19:33:06.234000+00:00,2,15,4.94068718,2.79406213760376,6.997148036956787,8.972794532775879,85618.427,1426.9737833333334,23.78289638888889,142.197,2,6,18.764004707336426,True,2.504292206957742,0.398685002040511,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.014890542723597414,0.037290270100076316,0.05218081282367373,0.037290270100076316,5.158968005198552
161,2026-05-12T19:35:29.146Z,2026-05-12 19:35:29.146000+00:00,2,16,4.740546226501465,5.081352233886719,6.269730567932129,4.455780982971191,85761.339,1429.3556500000002,23.82259416666667,142.912,2,6,15.806863784790039,True,1.2338704894575714,0.09126957731012683,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.0321464922015472,0.03966460806706704,0.07181110026861424,0.03966460806706704,4.8516137860663955
162,2026-05-12T19:37:50.915Z,2026-05-12 19:37:50.915000+00:00,2,17,4.420207977294922,1.2416582107543943,1.198929786682129,8.027692794799805,85903.108,1431.7184666666665,23.861974444444442,141.769,2,6,10.468280792236328,True,0.9655876120318934,-0.015208314638857547,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.01186114735931859,0.011452976954642834,0.023314124313961425,0.011452976954642834,4.746128911585434
163,2026-05-12T19:40:13.123Z,2026-05-12 19:40:13.123000+00:00,2,18,5.171705246,1.0721098184585571,6.397107124328613,3.045468807220459,86045.316,1434.0886,23.901476666666667,142.208,2,6,10.51468575000763,True,5.966839417184104,0.7757443500329254,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.010196308705258065,0.06083973669231125,0.07103604539756932,0.06083973669231125,5.535888998006595
164,2026-05-12T19:42:34.937Z,2026-05-12 19:42:34.937000+00:00,2,19,4.680447578430176,6.685596466064453,6.858957290649414,6.761167049407959,86187.13,1436.4521666666667,23.940869444444445,141.814,2,6,20.305720806121826,True,1.0259304948279375,0.011117939006611718,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.03292469412880365,0.03377844773962201,0.06670314186842566,0.03377844773962201,4.771558694896335
165,2026-05-12T19:44:56.678Z,2026-05-12 19:44:56.678000+00:00,2,20,4.238812446594238,2.4034652709960938,1.0337040424346924,1.552214503288269,86328.871,1438.8145166666666,23.980241944444444,141.741,2,6,4.989383816719055,True,0.4300890280833071,-0.36644163650578987,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.04817158509518269,0.02071807021481945,0.06888965531000214,0.02071807021481945,4.394765591484838
166,2026-05-12T19:47:19.249Z,2026-05-12 19:47:19.249000+00:00,2,21,4.370586395263672,8.03917408,4.065876007080078,9.923268318,86471.442,1441.1906999999999,24.019844999999997,142.571,2,6,22.02831840508008,True,0.5057579257047358,-0.296057302698806,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.036494724346031064,0.01845749608441479,0.054952220430445856,0.01845749608441479,4.465156108406256
167,2026-05-12T19:49:41.611Z,2026-05-12 19:49:41.611000+00:00,2,22,4.828210830688477,5.967372417449951,9.666806221,6.792750358581543,86613.804,1443.5634,24.05939,142.362,2,6,22.426928997031496,True,1.6199435102679471,0.209499870340987,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.02660806755235999,0.04310356635221671,0.0697116339045767,0.04310356635221671,4.969782863440705
168,2026-05-12T19:52:03.518Z,2026-05-12 19:52:03.518000+00:00,2,23,4.593334197998047,6.287487506866455,5.229246616363525,9.281452178955078,86755.711,1445.9285166666666,24.09880861111111,141.907,2,6,20.79818630218506,True,0.8316909752349817,-0.08003801106550402,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.030230941369180312,0.025142801109605123,0.05537374247878543,0.025142801109605123,4.680622012008411
